City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
387,urumqi,43.801,87.6005,4.53,70,100,1.0,CN,28800
388,saint-pierre,-21.3393,55.4781,23.82,83,40,2.57,RE,14400
389,paita,-5.0892,-81.1144,21.22,70,8,5.59,PE,-18000
390,tuatapere,-46.1333,167.6833,6.26,84,12,2.82,NZ,46800
391,micheweni,-4.9667,39.8333,25.67,84,6,3.73,TZ,10800
392,cidreira,-30.1811,-50.2056,19.53,67,11,5.71,BR,-10800
393,lavrentiya,65.5833,-171.0,1.25,99,100,5.4,RU,43200
394,bal-os,9.4416,122.6257,25.78,86,92,1.9,PH,28800
395,fort nelson,58.8053,-122.7002,-16.23,78,75,3.09,CA,-25200
396,port hardy,50.6996,-127.4199,0.1,100,75,0.0,CA,-28800
397,klaksvik,62.2266,-6.589,7.51,84,87,8.6,FO,0
398,alice springs,-23.7,133.8833,18.75,20,47,1.54,AU,34200
399,chippewa falls,44.9369,-91.3929,10.55,65,0,5.66,US,-21600
400,qinzhou,21.95,108.6167,20.01,87,0,0.65,CN,28800
401,san jeronimo,-11.9472,-75.2829,17.38,46,21,1.79,PE,-18000
402,vallenar,-28.5708,-70.7581,28.52,26,13,4.48,CL,-10800
403,humboldt,40.6665,-123.9178,4.92,64,47,2.17,US,-28800
404,dzaoudzi,-12.7887,45.2699,25.94,78,0,2.06,YT,10800
405,diamantina,-18.2494,-43.6003,18.86,62,63,2.96,BR,-10800
406,bonavista,48.6499,-53.1147,5.36,73,98,3.47,CA,-12600
407,karakulino,56.012,53.7067,-2.01,86,68,3.27,RU,14400
408,homer,59.6425,-151.5483,-6.06,47,0,2.06,US,-32400
409,zhicheng,30.2956,111.5047,16.02,64,0,1.32,CN,28800
410,carnarvon,-24.8667,113.6333,19.38,76,100,8.13,AU,28800
411,durango,24.8333,-104.8333,20.13,17,0,0.98,MX,-21600
412,tecoanapa,16.5167,-98.75,29.5,67,55,1.78,MX,-21600
413,springhill,33.006,-93.4668,19.94,64,6,3.83,US,-21600
414,changzhou,31.7833,119.9667,14.29,72,0,3.7,CN,28800
415,san rafael,-34.6177,-68.3301,30.76,17,7,7.93,AR,-10800
416,crailsheim,49.1344,10.0719,7.67,85,86,2.65,DE,3600
417,talcahuano,-36.7167,-73.1167,14.17,75,13,5.55,CL,-10800
418,qasigiannguit,68.8193,-51.1922,-16.34,96,51,2.28,GL,-10800
419,komsomolskiy,40.4272,71.7189,9.4,93,86,2.06,UZ,18000
420,brewster,41.3973,-73.6171,23.58,83,75,4.12,US,-18000
421,jumla,29.2747,82.1838,6.66,67,86,1.35,NP,20700
422,zhumadian,32.9794,114.0294,14.89,47,0,1.36,CN,28800
423,guasdualito,7.2424,-70.7324,30.98,62,20,2.06,VE,-14400
424,gambela,8.25,34.5833,24.74,79,61,0.8,ET,10800
425,mujiayingzi,42.1167,118.7833,2.54,41,3,2.69,CN,28800
426,oktyabrskoye,43.0645,44.7417,3.08,86,100,6.0,RU,10800
427,kashan,33.9831,51.4364,15.77,33,0,0.0,IR,12600
428,marsa matruh,31.3525,27.2453,27.11,24,0,5.14,EG,7200
429,mikuni,36.2171,136.1519,6.95,66,55,2.16,JP,32400
430,petauke,-14.2426,31.3253,26.68,48,90,5.03,ZM,7200
431,cabra,37.4725,-4.4421,17.85,28,45,1.71,ES,3600
432,armacao de pera,37.1026,-8.357,19.95,68,95,1.71,PT,0
433,talnakh,69.4865,88.3972,-5.44,96,100,3.7,RU,25200
434,timmins,48.4669,-81.3331,7.9,71,100,4.63,CA,-18000
435,uglovka,58.2392,33.5108,0.18,97,100,3.8,RU,10800
436,radovitskiy,55.1282,39.7956,-0.77,86,68,2.24,RU,10800
437,san carlos de bariloche,-41.1456,-71.3082,19.86,19,0,5.66,AR,-10800
438,launceston,-41.45,147.1667,11.86,100,100,3.09,AU,39600
439,rovaniemi,66.5,25.7167,-0.33,100,100,2.06,FI,7200
440,nyaunglebin,17.95,96.7333,21.88,85,0,1.34,MM,23400
441,caibarien,22.5206,-79.4669,25.62,68,10,5.42,CU,-18000
442,udachnyy,66.4167,112.4,-25.31,75,87,1.34,RU,32400
443,grindavik,63.8424,-22.4338,5.97,75,75,4.12,IS,0
444,sao gabriel da cachoeira,-0.1303,-67.0892,30.89,58,40,1.54,BR,-14400
445,port shepstone,-30.7414,30.455,21.03,74,47,3.72,ZA,7200
446,sabha,27.0377,14.4283,20.6,17,0,5.0,LY,7200
447,ilhabela,-23.7781,-45.3581,21.23,64,33,2.14,BR,-10800
448,valencia,39.3333,-0.8333,21.58,21,12,4.14,ES,3600
449,san jose,37.3394,-121.895,14.9,71,75,2.57,US,-28800
450,santo antonio do taua,-1.1519,-48.1294,31.97,69,89,1.42,BR,-10800
451,cap malheureux,-19.9842,57.6142,23.59,71,11,0.45,MU,14400
452,touros,-5.1989,-35.4608,29.35,58,74,6.78,BR,-10800
453,port lincoln,-34.7333,135.8667,17.54,72,2,5.42,AU,37800
454,mindelo,16.8901,-24.9804,28.75,58,20,11.32,CV,-3600
455,acobamba,-11.3525,-75.6594,16.67,62,66,4.13,PE,-18000
456,santander,43.4647,-3.8044,18.03,66,0,0.51,ES,3600
457,derzhavinsk,51.1,66.3167,-2.78,76,53,2.8,KZ,21600
458,mananara,-16.1667,49.7667,22.46,90,10,2.12,MG,10800
459,honiara,-9.4333,159.95,25.26,87,56,1.24,SB,39600
460,anchorage,61.2181,-149.9003,-12.18,79,0,3.6,US,-32400
461,motygino,58.1831,94.7592,-2.11,97,100,1.14,RU,25200
462,mackay,-21.15,149.2,22.05,67,87,7.71,AU,36000
463,tibiri,13.5627,7.0485,32.19,15,0,4.12,NE,3600
464,acapulco,16.8634,-99.8901,29.05,70,60,1.17,MX,-21600
465,mikkeli,61.6886,27.2723,7.06,93,75,3.09,FI,7200
466,leh,34.1667,77.5833,-0.23,62,81,1.58,IN,19800
467,lata,40.1629,-8.3327,14.4,90,100,0.48,PT,0
468,bosaso,11.2842,49.1816,26.69,76,9,2.11,SO,10800
469,hong gai,20.956,107.0946,21.95,90,0,2.1,VN,25200
470,samana,19.2056,-69.3369,30.12,74,20,3.09,DO,-14400
471,nishihara,26.1842,127.7558,22.6,73,75,5.66,JP,32400
472,panaba,21.2833,-88.2667,30.73,41,30,2.75,MX,-21600
473,virginia beach,36.8529,-75.978,27.25,59,40,3.09,US,-18000
474,poso,-1.3959,120.7524,25.61,85,99,1.7,ID,28800
475,tazmalt,36.3868,4.3989,18.52,28,0,0.62,DZ,3600
476,suamico,44.6319,-88.0393,10.83,74,0,6.69,US,-21600
477,lasa,46.6166,10.7002,10.49,64,70,0.74,IT,3600
478,vardo,70.3705,31.1107,3.99,81,100,5.66,NO,3600
479,chingirlau,51.095,54.0814,-6.27,96,49,2.39,KZ,18000
480,irshava,48.3167,23.0385,14.1,74,95,1.85,UA,7200
481,great bend,38.3645,-98.7648,13.35,54,0,9.77,US,-21600
482,chegutu,-18.1302,30.1407,22.26,67,89,3.05,ZW,7200
483,katherine,-14.4667,132.2667,28.18,61,56,2.06,AU,34200
484,chivacoa,10.1603,-68.895,28.95,60,97,2.99,VE,-14400
485,chimore,-16.9833,-65.1333,34.5,22,0,1.24,BO,-14400
486,weyburn,49.6668,-103.8511,-6.88,93,100,15.95,CA,-21600
487,abu dhabi,24.4667,54.3667,29.06,66,0,1.54,AE,14400
488,kawambwa,-9.7915,29.0791,18.88,88,77,1.21,ZM,7200
489,lyskovo,56.0328,45.0422,-1.34,79,28,2.46,RU,10800
490,oranjemund,-28.55,16.4333,17.24,89,100,4.24,NA,7200
491,cadillac,44.2519,-85.4012,9.95,66,0,6.69,US,-18000
492,mersing,2.4312,103.8405,23.95,94,40,2.06,MY,28800
493,vilhena,-12.7406,-60.1458,31.12,33,20,3.6,BR,-14400
494,bonthe,7.5264,-12.505,28.41,69,50,2.97,SL,0
495,maniitsoq,65.4167,-52.9,-6.08,56,1,2.64,GL,-10800
496,burriana,39.889,-0.085,22.47,39,54,1.57,ES,3600
497,sabaudia,41.3003,13.0282,18.04,80,0,1.02,IT,3600
498,aketi,2.7388,23.7833,22.14,97,100,0.6,CD,7200
499,voh,-20.9667,164.7,23.22,89,0,1.72,NC,39600
500,san patricio,28.017,-97.5169,28.93,68,27,3.4,US,-21600
501,los llanos de aridane,28.6585,-17.9182,21.74,76,75,3.6,ES,0
502,changji,44.0167,87.3167,6.44,70,100,1.0,CN,28800
503,saint-joseph,-21.3667,55.6167,23.21,80,55,2.7,RE,14400
504,nantucket,41.2835,-70.0995,21.75,84,100,7.2,US,-18000
505,sira,13.7453,76.9092,21.1,86,88,3.52,IN,19800
506,hauterive,46.0901,3.4459,15.42,62,83,3.17,FR,3600
507,rantepao,-2.9701,119.8978,19.89,98,100,0.65,ID,28800
508,hohoe,7.1518,0.4736,27.91,70,60,1.03,GH,0
509,manadhoo,5.7667,73.3833,27.42,71,96,2.07,MV,18000
510,mandalgovi,45.7625,106.2708,-2.3,47,1,2.83,MN,28800
511,jishou,28.3167,109.7167,15.7,71,0,0.55,CN,28800
512,ilebo,-4.3167,20.5833,22.28,93,57,0.79,CD,7200
513,tulum,20.2167,-87.4667,29.64,49,5,1.8,MX,-18000
514,havre,49.5833,0.3333,12.87,88,75,6.17,FR,3600
515,antofagasta,-23.65,-70.4,17.6,65,40,4.22,CL,-10800
516,yangshe,31.8899,120.6052,13.33,83,0,0.45,CN,28800
517,kalmunai,7.4167,81.8167,25.48,77,99,2.68,LK,19800
518,matamoros,25.5333,-103.25,24.74,18,0,0.58,MX,-21600
519,raudeberg,61.9875,5.1352,6.64,35,99,4.75,NO,3600
520,mulchen,-37.7167,-72.2333,27.42,23,34,1.74,CL,-10800
521,innisfail,-17.5333,146.0333,23.27,82,57,2.11,AU,36000
522,coquimbo,-29.9533,-71.3436,17.85,63,20,5.66,CL,-10800
523,trujillo,-8.116,-79.03,18.98,72,40,5.14,PE,-18000
524,vila franca do campo,37.7167,-25.4333,20.66,71,29,3.73,PT,-3600
525,gogrial,8.5332,28.1004,27.57,37,89,2.13,SS,7200
526,sena madureira,-9.0656,-68.6569,37.64,18,49,0.5,BR,-18000
527,mobaye,4.319,21.1786,22.99,91,82,1.44,CF,3600
528,vero beach,27.6386,-80.3973,30.59,76,40,7.2,US,-18000
529,lichinga,-13.3128,35.2406,24.74,35,96,1.93,MZ,7200
530,doka,13.5167,35.7667,29.04,25,4,2.51,SD,7200
531,constitucion,-35.3333,-72.4167,17.4,65,52,5.46,CL,-10800
532,greensburg,40.3015,-79.5389,25.14,56,0,5.14,US,-18000
533,ust-maya,60.4167,134.5333,-18.35,99,100,1.06,RU,32400
534,bowen,-20.0167,148.2333,23.96,75,67,7.79,AU,36000
535,bambous virieux,-20.3428,57.7575,24.14,73,40,2.57,MU,14400
536,santa rosa,14.3122,121.1114,27.28,82,86,2.7,PH,28800
537,jining,35.405,116.5814,11.19,51,28,2.9,CN,28800
538,concepcion del uruguay,-32.4825,-58.2372,25.7,42,2,2.68,AR,-10800
539,ballina,-28.8667,153.5667,13.9,99,37,2.58,AU,39600
540,gasa,31.5,34.4667,22.71,68,1,3.87,PS,7200
541,uniontown,39.9001,-79.7164,25.12,40,79,1.34,US,-18000
542,charters towers,-20.1,146.2667,20.57,79,34,4.29,AU,36000
543,iyo,33.7514,132.7014,12.81,74,91,1.77,JP,32400
544,taloqan,36.7361,69.5345,14.03,60,67,1.38,AF,16200
545,ahome,25.9167,-109.1833,24.17,37,0,0.9,MX,-25200
546,ladispoli,41.9537,12.0735,19.06,61,7,4.54,IT,3600
547,akom,2.6678,12.7109,23.26,78,100,1.07,CM,3600
548,romny,50.751,33.4747,2.35,78,100,3.4,UA,7200
549,abnub,27.2696,31.1511,24.12,29,2,3.35,EG,7200
550,ivanava,52.1451,25.5365,8.48,87,100,0.17,BY,10800
551,takaka,-40.85,172.8,10.31,89,9,2.16,NZ,46800
552,morondava,-20.2833,44.2833,26.93,80,58,4.76,MG,10800
553,jinzhou,41.1078,121.1417,8.44,64,90,1.73,CN,28800
554,wanning,18.8003,110.3967,22.59,90,94,3.4,CN,28800
555,hanna,51.6334,-111.9018,-12.3,84,100,2.24,CA,-25200
556,the valley,18.217,-63.0578,29.34,79,20,8.23,AI,-14400
557,katangli,51.7102,143.2326,-7.07,75,9,4.28,RU,39600
558,nome,64.5011,-165.4064,1.04,86,100,11.83,US,-32400
559,comodoro rivadavia,-45.8667,-67.5,24.92,23,0,8.23,AR,-10800
560,ayorou,14.7308,0.9174,32.66,10,1,3.68,NE,3600
561,ramhormoz,31.28,49.6035,22.01,29,0,0.8,IR,12600
562,sambava,-14.2667,50.1667,23.37,86,20,2.87,MG,10800
563,majalengka,-6.8361,108.2278,24.51,91,100,1.36,ID,25200
564,vila velha,-20.3297,-40.2925,24.97,65,20,7.72,BR,-10800
565,iquique,-20.2208,-70.1431,19.02,63,1,3.19,CL,-10800
566,erzurum,40.0,41.5,2.82,48,80,1.92,TR,10800
567,remscheid,51.1833,7.2,9.61,78,100,5.14,DE,3600
568,berlevag,70.8578,29.0864,3.0,75,20,3.6,NO,3600
569,kutum,14.2,24.6667,25.5,20,13,2.89,SD,7200
570,raga,8.4596,25.678,28.04,31,49,1.38,SS,7200
571,ouidah,6.3631,2.0851,27.57,76,98,3.55,BJ,3600
572,ngunguru,-35.6167,174.5,15.49,71,99,7.28,NZ,46800
573,inhambane,-23.865,35.3833,25.32,85,56,3.54,MZ,7200
574,naze,28.3667,129.4833,18.51,68,100,2.66,JP,32400
575,ocos,14.5094,-92.1933,27.81,73,33,1.94,GT,-21600
576,djibo,14.1022,-1.6306,33.86,12,2,4.55,BF,0
577,la ronge,55.1001,-105.2842,-7.86,73,100,7.2,CA,-21600
