City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
349,belaya gora,68.5333,146.4167,-27.54,100,100,1.32,RU,2022-12-01
350,kaitangata,-46.2817,169.8464,15.41,50,58,5.25,NZ,2022-12-01
351,smirnykh,49.75,142.8333,-14.44,75,71,5.43,RU,2022-12-01
352,katsuura,35.1333,140.3,12.82,86,100,7.59,JP,2022-12-01
353,ust-tarka,55.5672,75.705,-22.38,89,15,2.55,RU,2022-12-01
354,wilson,36.1501,-86.2833,2.94,70,0,0.0,US,2022-12-01
355,toora-khem,52.4675,96.11,-24.69,84,78,0.61,RU,2022-12-01
356,meadow lake,34.8014,-106.5436,7.84,46,85,1.14,US,2022-12-01
357,omboue,-1.5746,9.2618,23.89,89,100,2.06,GA,2022-12-01
358,antofagasta,-23.65,-70.4,17.6,79,4,1.87,CL,2022-12-01
359,sitka,57.0531,-135.33,-5.06,50,0,1.54,US,2022-12-01
360,saint-joseph,-21.3667,55.6167,26.21,75,15,2.87,RE,2022-12-01
361,mana,5.6592,-53.7767,24.34,88,50,3.36,GF,2022-12-01
362,chapais,49.7834,-74.8492,-1.12,90,100,5.88,CA,2022-12-01
363,makakilo city,21.3469,-158.0858,26.18,69,75,4.63,US,2022-12-01
364,pangkalanbuun,-2.6833,111.6167,32.18,53,98,2.01,ID,2022-12-01
365,padang,-0.9492,100.3543,29.03,92,100,2.56,ID,2022-12-01
366,pevek,69.7008,170.3133,-8.1,84,100,4.17,RU,2022-12-01
367,moron,-34.6534,-58.6198,21.09,94,75,5.66,AR,2022-12-01
368,wendo,6.6,38.4167,11.53,63,62,2.3,ET,2022-12-01
369,juneau,58.3019,-134.4197,-7.1,91,0,1.54,US,2022-12-01
370,beringovskiy,63.05,179.3167,-1.32,91,100,6.13,RU,2022-12-01
371,zhigansk,66.7697,123.3711,-33.7,97,91,3.1,RU,2022-12-01
372,caravelas,-17.7125,-39.2481,23.66,95,100,0.5,BR,2022-12-01
373,rettikhovka,44.1683,132.7669,-12.72,53,100,5.63,RU,2022-12-01
374,provideniya,64.3833,-173.3,-1.94,74,100,1.0,RU,2022-12-01
375,musoma,-1.5,33.8,20.01,88,20,0.0,TZ,2022-12-01
376,labytnangi,66.6572,66.4183,-22.1,99,11,1.71,RU,2022-12-01
377,yershichi,53.6725,32.7542,-4.36,86,100,4.0,RU,2022-12-01
378,shenjiamen,29.9576,122.298,8.64,89,100,9.7,CN,2022-12-01
379,fukue,32.6881,128.8419,8.2,57,75,7.2,JP,2022-12-01
380,ayer tawar,4.2954,100.7548,28.97,79,40,0.0,MY,2022-12-01
381,lulea,65.5842,22.1547,-1.96,100,40,1.03,SE,2022-12-01
382,vila franca do campo,37.7167,-25.4333,16.22,84,8,2.15,PT,2022-12-01
383,puerto escondido,15.85,-97.0667,25.22,83,3,1.47,MX,2022-12-01
384,praia da vitoria,38.7333,-27.0667,14.86,88,75,2.33,PT,2022-12-01
385,kamenka,51.3223,42.7678,-6.28,74,6,3.06,RU,2022-12-01
386,warri,5.5167,5.75,24.11,90,67,1.48,NG,2022-12-01
387,kuching,1.55,110.3333,30.61,77,40,1.03,MY,2022-12-01
388,bousso,10.4795,16.7117,20.54,23,78,2.81,TD,2022-12-01
389,alofi,-19.0595,-169.9187,28.94,74,40,2.57,NU,2022-12-01
390,kavaratti,10.5669,72.642,27.64,71,80,1.47,IN,2022-12-01
391,ambilobe,-13.2,49.05,25.74,75,56,0.61,MG,2022-12-01
392,dimbokro,6.6451,-4.7048,22.68,97,39,1.29,CI,2022-12-01
393,klaksvik,62.2266,-6.589,9.51,98,100,11.74,FO,2022-12-01
394,kemin,42.7846,75.6892,-1.15,97,100,1.76,KG,2022-12-01
395,mega,4.05,38.3,15.09,56,52,2.26,ET,2022-12-01
396,narsaq,60.9167,-46.05,-1.88,90,62,2.12,GL,2022-12-01
397,yatou,37.15,122.3833,2.04,45,67,7.25,CN,2022-12-01
398,salacgriva,57.7536,24.3581,-0.97,93,100,2.91,LV,2022-12-01
399,coihaique,-45.5752,-72.0662,6.97,70,0,1.03,CL,2022-12-01
400,superior,46.7208,-92.1041,-10.06,73,0,7.72,US,2022-12-01
401,panama city,8.9936,-79.5197,25.21,85,20,2.57,PA,2022-12-01
402,vao,-22.6667,167.4833,26.63,79,40,4.03,NC,2022-12-01
403,sola,-13.8833,167.55,31.37,70,81,0.0,VU,2022-12-01
404,aripuana,-9.1667,-60.6333,21.9,98,84,1.17,BR,2022-12-01
405,capreol,46.706,-80.9225,-2.47,86,75,5.66,CA,2022-12-01
406,karratha,-20.7377,116.8463,34.44,33,1,5.91,AU,2022-12-01
407,mwense,-10.3845,28.698,17.75,97,57,0.84,ZM,2022-12-01
408,bull savanna,17.8868,-77.5902,23.68,79,2,4.08,JM,2022-12-01
409,sioux lookout,50.1001,-91.917,-11.96,85,100,6.69,CA,2022-12-01
410,sawtell,-30.3833,153.1,18.01,88,75,6.17,AU,2022-12-01
411,naze,28.3667,129.4833,14.51,72,98,8.0,JP,2022-12-01
412,grand-santi,4.25,-54.3833,21.42,100,37,1.0,GF,2022-12-01
413,puqi,29.7167,113.8833,-0.99,90,100,1.79,CN,2022-12-01
414,diamantino,-14.4086,-56.4461,21.56,93,100,1.49,BR,2022-12-01
415,haines junction,60.7522,-137.5108,-26.03,76,99,1.03,CA,2022-12-01
416,bandar,2.05,99.75,27.27,88,99,0.62,ID,2022-12-01
417,lasa,46.6166,10.7002,0.01,77,62,1.05,IT,2022-12-01
418,selma,36.5708,-119.6121,12.21,71,0,3.6,US,2022-12-01
419,mosquera,4.7059,-74.2302,10.05,100,20,2.06,CO,2022-12-01
420,severnyy,50.677,36.5532,-4.98,63,0,5.0,RU,2022-12-01
421,griffith,41.5284,-87.4237,-4.73,68,0,7.2,US,2022-12-01
422,maxixe,-23.8597,35.3472,22.9,88,40,4.63,MZ,2022-12-01
423,belomorsk,64.5232,34.7668,-4.45,95,100,1.81,RU,2022-12-01
424,van,38.4924,43.3831,-0.36,93,40,1.54,TR,2022-12-01
425,taoudenni,22.6783,-3.9836,15.94,22,14,4.02,ML,2022-12-01
426,camabatela,-8.1881,15.375,16.74,97,100,0.85,AO,2022-12-01
427,tigzirt,36.8886,4.1198,12.54,61,100,3.3,DZ,2022-12-01
428,evensk,61.95,159.2333,-2.65,96,100,3.65,RU,2022-12-01
429,shenzhen,22.5455,114.0683,17.34,64,100,5.0,CN,2022-12-01
430,kupang,-10.1667,123.5833,31.32,70,40,3.09,ID,2022-12-01
431,maun,-19.9833,23.4167,18.98,59,0,3.6,BW,2022-12-01
432,spasskoye,44.6108,132.7969,-12.97,53,91,7.56,RU,2022-12-01
433,puli,23.9664,120.9695,25.68,55,7,1.12,TW,2022-12-01
434,mpongwe,-13.5091,28.155,16.37,96,34,2.21,ZM,2022-12-01
435,viljoenskroon,-27.2084,26.9485,19.17,47,86,2.02,ZA,2022-12-01
436,santa rosa,14.3122,121.1114,31.73,72,100,6.53,PH,2022-12-01
437,vilhena,-12.7406,-60.1458,19.62,95,11,1.66,BR,2022-12-01
438,krasnopillya,50.7746,35.2597,-2.34,48,100,6.44,UA,2022-12-01
439,mokhsogollokh,61.4681,128.9203,-26.41,92,100,3.09,RU,2022-12-01
440,warkworth,-36.4,174.6667,17.49,66,99,7.25,NZ,2022-12-01
441,caconda,-13.7333,15.0667,15.4,94,78,0.72,AO,2022-12-01
442,pamplonita,7.437,-72.638,14.88,95,88,0.99,CO,2022-12-01
443,amparafaravola,-17.5833,48.2167,21.19,80,82,1.28,MG,2022-12-01
444,baiyin,36.5583,104.2081,-4.17,25,100,3.0,CN,2022-12-01
445,puchezh,56.9788,43.1676,-12.4,95,35,1.23,RU,2022-12-01
446,kutum,14.2,24.6667,18.08,28,20,2.84,SD,2022-12-01
447,cockburn town,21.4612,-71.1419,27.03,72,75,8.56,TC,2022-12-01
448,xuddur,4.1213,43.8894,21.56,84,95,6.23,SO,2022-12-01
449,enshi,30.3,109.4833,3.22,87,100,0.63,CN,2022-12-01
450,huicheng,23.0385,116.2899,16.99,68,90,6.34,CN,2022-12-01
451,karasjok,69.4719,25.5112,-4.43,96,100,1.65,NO,2022-12-01
452,qaqortoq,60.7167,-46.0333,-6.89,82,66,2.45,GL,2022-12-01
453,lodwar,3.1191,35.5973,26.37,47,87,2.99,KE,2022-12-01
454,tobermory,45.2501,-81.6665,0.29,64,100,17.16,CA,2022-12-01
455,bani,18.2833,-70.3333,24.36,81,1,4.83,DO,2022-12-01
456,talcahuano,-36.7167,-73.1167,11.82,76,0,4.63,CL,2022-12-01
457,mayo,38.8876,-76.5119,7.49,47,0,7.72,US,2022-12-01
458,letpadan,17.7833,95.75,29.82,59,14,2.59,MM,2022-12-01
459,cotonou,6.3654,2.4183,26.18,80,55,1.85,BJ,2022-12-01
460,tevaitoa,-16.7833,-151.5,26.75,79,55,6.82,PF,2022-12-01
461,hammerfest,70.6634,23.6821,0.25,93,100,1.03,NO,2022-12-01
462,caucaia,-3.7361,-38.6531,26.97,73,40,3.09,BR,2022-12-01
463,rudnichnyy,59.617,52.4703,-10.06,98,96,0.73,RU,2022-12-01
464,yuci,37.6803,112.7319,-6.14,27,0,3.0,CN,2022-12-01
465,dunedin,-45.8742,170.5036,12.11,80,94,3.13,NZ,2022-12-01
466,kushiro,42.975,144.3747,-0.47,29,20,6.69,JP,2022-12-01
467,lafiagi,8.8667,5.4167,22.73,47,80,0.52,NG,2022-12-01
468,camana,-16.6228,-72.7111,19.74,80,41,3.41,PE,2022-12-01
469,katherine,-14.4667,132.2667,34.18,17,100,4.63,AU,2022-12-01
470,manaure,11.7751,-72.4445,25.06,82,4,4.92,CO,2022-12-01
471,arandis,-22.4167,14.9667,17.09,63,6,0.19,NA,2022-12-01
472,kassala,15.451,36.4,22.82,70,0,4.42,SD,2022-12-01
473,payakumbuh,-0.2202,100.6308,26.39,80,99,1.22,ID,2022-12-01
474,sur,22.5667,59.5289,24.88,47,43,0.88,OM,2022-12-01
475,azul,-36.777,-59.8585,16.06,89,100,4.34,AR,2022-12-01
476,phayakkhaphum phisai,15.5163,103.1937,28.29,63,84,4.21,TH,2022-12-01
477,iquique,-20.2208,-70.1431,18.02,79,29,0.76,CL,2022-12-01
478,dukat,62.55,155.55,-20.84,98,100,2.26,RU,2022-12-01
479,tabou,4.423,-7.3528,24.7,87,100,0.93,CI,2022-12-01
480,mahibadhoo,3.7833,72.9667,27.24,68,16,1.66,MV,2022-12-01
481,lumphat,13.4878,106.9816,31.54,48,67,3.66,KH,2022-12-01
482,turaiyur,11.1667,78.6167,26.59,71,94,1.97,IN,2022-12-01
483,arlit,18.7369,7.3853,18.64,27,4,3.01,NE,2022-12-01
484,fairbanks,64.8378,-147.7164,-13.21,80,100,1.54,US,2022-12-01
485,bilibino,68.0546,166.4372,-10.17,92,100,2.51,RU,2022-12-01
486,dongsheng,39.8161,109.9776,-11.1,13,0,4.86,CN,2022-12-01
487,prince rupert,54.3161,-130.3201,-4.17,44,0,11.32,CA,2022-12-01
488,wembley,-31.9333,115.8,24.11,67,100,5.66,AU,2022-12-01
489,port hardy,50.6996,-127.4199,-0.9,74,40,6.69,CA,2022-12-01
490,kjollefjord,70.9457,27.3465,2.03,93,100,3.09,NO,2022-12-01
491,urumqi,43.801,87.6005,-16.47,61,0,0.0,CN,2022-12-01
492,zabid,14.1951,43.3152,23.83,74,0,0.37,YE,2022-12-01
493,durango,24.8333,-104.8333,13.07,35,61,1.74,MX,2022-12-01
494,tibati,6.4667,12.6333,18.57,44,99,1.07,CM,2022-12-01
495,kushima,31.4583,131.2333,13.68,47,81,3.2,JP,2022-12-01
496,palu,-0.8917,119.8707,31.2,58,99,1.83,ID,2022-12-01
497,san carlos de bariloche,-41.1456,-71.3082,7.86,66,0,2.57,AR,2022-12-01
498,sorata,-15.7667,-68.6333,7.53,75,52,1.45,BO,2022-12-01
499,okha,53.5739,142.9478,-16.73,87,77,8.82,RU,2022-12-01
500,marsabit,2.3284,37.9899,16.87,89,57,5.92,KE,2022-12-01
501,hofn,64.2539,-15.2082,7.71,81,63,10.13,IS,2022-12-01
502,ginda,30.6945,78.4932,16.97,14,0,1.26,IN,2022-12-01
503,kamaishi,39.2667,141.8833,4.62,49,100,0.53,JP,2022-12-01
504,acapulco,16.8634,-99.8901,26.9,78,75,1.03,MX,2022-12-01
505,palm coast,29.585,-81.2078,18.33,96,100,1.54,US,2022-12-01
506,alekseyevka,50.6309,38.6903,-4.26,56,100,5.27,RU,2022-12-01
507,sapele,5.8941,5.6767,23.68,92,69,0.36,NG,2022-12-01
508,katsina,12.9894,7.6006,16.43,30,56,4.53,NG,2022-12-01
509,zhukovo,55.0318,36.744,-9.12,94,100,1.55,RU,2022-12-01
510,tiarei,-17.5333,-149.3333,28.01,83,27,6.91,PF,2022-12-01
511,panjab,34.388,67.0233,0.38,46,100,0.93,AF,2022-12-01
512,ola,59.5833,151.2833,-5.3,73,100,6.6,RU,2022-12-01
513,aljezur,37.3191,-8.8033,14.26,90,95,1.83,PT,2022-12-01
514,ueda,36.4,138.2667,7.16,73,100,2.09,JP,2022-12-01
515,bumbuna,9.05,-11.7333,21.73,98,80,0.29,SL,2022-12-01
516,kedrovyy,56.1667,91.8167,-17.77,92,100,3.55,RU,2022-12-01
517,muli,2.9167,73.5667,27.2,69,20,1.48,MV,2022-12-01
518,sohag,26.557,31.6948,14.9,50,0,1.65,EG,2022-12-01
519,biryusinsk,55.9634,97.8235,-17.32,92,100,7.22,RU,2022-12-01
520,martapura,-3.4167,114.85,29.05,74,40,1.54,ID,2022-12-01
521,coos bay,43.3665,-124.2179,7.74,94,100,8.23,US,2022-12-01
522,maumere,-8.6199,122.2111,29.21,69,84,1.22,ID,2022-12-01
523,lufilufi,-13.8745,-171.5986,29.88,69,8,1.36,WS,2022-12-01
524,gamba,-2.65,10.0,23.96,90,100,1.64,GA,2022-12-01
525,bira,49.0,132.4667,-18.66,70,31,4.74,RU,2022-12-01
526,road town,18.4167,-64.6167,26.05,73,0,9.23,VG,2022-12-01
527,buchanan,5.8808,-10.0467,24.76,86,95,0.8,LR,2022-12-01
528,maloy,61.9353,5.1136,5.85,72,10,4.37,NO,2022-12-01
529,komsomolskiy,40.4272,71.7189,9.4,61,100,9.26,UZ,2022-12-01
530,nemuro,43.3236,145.575,-0.84,46,46,11.88,JP,2022-12-01
531,verkhnyaya sinyachikha,57.976,61.6673,-14.57,97,100,1.2,RU,2022-12-01
532,assare,-6.8744,-39.875,21.18,88,47,1.12,BR,2022-12-01
533,teknaf,20.8624,92.3058,28.5,66,6,2.26,BD,2022-12-01
534,mercedes,-34.6515,-59.4307,19.24,90,100,5.37,AR,2022-12-01
535,panaba,21.2833,-88.2667,22.77,94,6,3.4,MX,2022-12-01
536,hualmay,-11.0964,-77.6139,19.24,85,75,3.39,PE,2022-12-01
537,corrales,35.2378,-106.6067,8.17,41,100,1.34,US,2022-12-01
538,louis trichardt,-23.0439,29.9032,14.5,75,0,1.97,ZA,2022-12-01
539,bonthe,7.5264,-12.505,25.58,83,76,2.26,SL,2022-12-01
540,geraldton,-28.7667,114.6,24.23,57,75,5.66,AU,2022-12-01
541,port-gentil,-0.7193,8.7815,25.77,83,100,4.27,GA,2022-12-01
542,pokhara,28.2333,83.9833,19.93,41,0,2.0,NP,2022-12-01
543,danilov,58.1908,40.1717,-15.07,98,74,0.97,RU,2022-12-01
544,kita,13.0349,-9.4895,22.1,25,39,1.14,ML,2022-12-01
545,steamboat springs,40.485,-106.8317,-7.22,88,0,1.54,US,2022-12-01
546,pangoa,-12.1167,-73.0,20.82,96,72,1.37,PE,2022-12-01
